,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
7345,8.64559555053711,-569,199,0,0.8100786518872906
7346,138.3808135986328,-659,199,0,0.8100555356846126
7347,53.781776428222656,-668,199,0,0.810032420142388
7348,4.287936210632324,-794,199,0,0.810009305260598
7349,3.6072945594787598,-623,199,0,0.809986191039224
7350,50.14146423339844,-722,199,0,0.8099630774782467
7351,7.342909812927246,-632,199,0,0.8099399645776475
7352,5.776251316070557,-830,199,0,0.8099168523374074
7353,3.7778687477111816,-641,199,0,0.8098937407575076
7354,2.451667308807373,-140,61,1,0.8098706298379292
7355,6.359856605529785,-731,199,0,0.8098475195786535
7356,3.679417133331299,-740,199,0,0.8098244099796613
7357,84.79214477539062,-713,199,0,0.8098013010409341
7358,48.62091827392578,-695,199,0,0.8097781927624528
7359,39.50806427001953,-659,199,0,0.8097550851441986
7360,3.6267342567443848,-614,199,0,0.8097319781861524
7361,84.85973358154297,-722,199,0,0.8097088718882959
7362,3.0075178146362305,-650,199,0,0.8096857662506097
7363,5.127153396606445,-623,199,0,0.8096626612730753
7364,42.193511962890625,-632,199,0,0.8096395569556736
7365,5.457656383514404,-614,199,0,0.8096164532983857
7366,105.89486694335938,-641,199,0,0.8095933503011931
7367,44.201045989990234,-677,199,0,0.8095702479640766
7368,2.68254017829895,-686,199,0,0.8095471462870174
7369,74.68494415283203,-596,199,0,0.8095240452699967
7370,42.76237869262695,-632,199,0,0.8095009449129957
7371,79.63351440429688,-695,199,0,0.8094778452159954
7372,72.32228088378906,-713,199,0,0.8094547461789771
7373,2.9189605712890625,-686,199,0,0.8094316478019218
7374,54.53803634643555,-641,199,0,0.8094085500848107
7375,81.6279067993164,-641,199,0,0.8093854530276249
7376,3.424948215484619,-578,199,0,0.8093623566303457
7377,66.33412170410156,-533,199,0,0.809339260892954
7378,41.68421173095703,-731,199,0,0.8093161658154312
7379,5.683402061462402,-596,199,0,0.8092930713977583
7380,4.452198028564453,-52,27,1,0.8092699776399165
7381,41.86197280883789,-587,199,0,0.8092468845418869
7382,3.8516745567321777,-659,199,0,0.8092237921036507
7383,34.04279327392578,-605,199,0,0.809200700325189
7384,4.280440807342529,-641,199,0,0.8091776092064829
7385,3.3118696212768555,-578,199,0,0.8091545187475138
7386,4.392604827880859,-614,199,0,0.8091314289482625
7387,39.107635498046875,-722,199,0,0.8091083398087104
7388,3.078125476837158,-695,199,0,0.8090852513288387
7389,36.82107162475586,-623,199,0,0.8090621635086283
7390,2.432779312133789,-749,199,0,0.8090390763480604
7391,2.812601089477539,-740,199,0,0.8090159898471163
7392,2.4849181175231934,-731,199,0,0.8089929040057772
7393,40.36635971069336,-731,199,0,0.808969818824024
7394,4.626279830932617,-632,199,0,0.808946734301838
7395,41.52064514160156,-659,199,0,0.8089236504392003
7396,41.09809112548828,-767,199,0,0.8089005672360924
7397,40.3841552734375,-695,199,0,0.808877484692495
7398,2.8389124870300293,-668,199,0,0.8088544028083894
7399,41.43341827392578,-704,199,0,0.8088313215837567
7400,4.609743595123291,-677,199,0,0.8088082410185783
7401,83.27091217041016,-614,199,0,0.8087851611128352
7402,85.31092071533203,-605,199,0,0.8087620818665084
7403,3.63468074798584,-551,199,0,0.8087390032795793
7404,41.79117202758789,-681,188,1,0.808715925352029
7405,4.700966835021973,-677,199,0,0.8086928480838387
7406,42.41327667236328,-677,199,0,0.8086697714749894
7407,81.39773559570312,-704,199,0,0.8086466955254624
7408,3.7099053859710693,-731,199,0,0.8086236202352388
7409,90.74592590332031,-695,199,0,0.8086005456042998
7410,46.50442123413086,-596,199,0,0.8085774716326265
7411,4.146206855773926,-659,199,0,0.8085543983202003
7412,41.809165954589844,-677,199,0,0.8085313256670019
7413,69.77880859375,-794,199,0,0.8085082536730129
7414,49.122642517089844,-704,199,0,0.8084851823382144
7415,4.437582015991211,-722,199,0,0.8084621116625874
7416,46.991634368896484,-686,199,0,0.8084390416461131
7417,49.587257385253906,-659,199,0,0.8084159722887727
7418,4.208858013153076,-668,199,0,0.8083929035905475
7419,3.5652260780334473,-875,199,0,0.8083698355514184
7420,3.2322466373443604,-650,199,0,0.8083467681713667
7421,92.15054321289062,-542,199,0,0.8083237014503738
7422,2.0328004360198975,-794,199,0,0.8083006353884205
7423,2.2421114444732666,-722,199,0,0.8082775699854883
7424,2.675516366958618,-659,199,0,0.808254505241558
7425,3.998673439025879,-668,199,0,0.808231441156611
7426,36.207672119140625,-668,199,0,0.8082083777306285
7427,3.8806896209716797,-614,199,0,0.8081853149635915
7428,41.374176025390625,-686,199,0,0.8081622528554814
7429,4.744421005249023,-632,199,0,0.8081391914062792
7430,47.62503433227539,-740,199,0,0.8081161306159662
7431,50.33875274658203,-677,199,0,0.8080930704845235
7432,3.981945753097534,-686,199,0,0.8080700110119322
7433,3.5620810985565186,-686,199,0,0.8080469521981736
7434,4.536621570587158,-641,199,0,0.8080238940432289
7435,2.588473320007324,-650,199,0,0.8080008365470792
7436,132.8870086669922,-632,199,0,0.8079777797097056
7437,1.9054105281829834,-26,19,1,0.8079547235310895
7438,1.8952449560165405,-677,199,0,0.8079316680112119
7439,3.4662671089172363,-704,199,0,0.807908613150054
7440,45.881710052490234,-623,199,0,0.807885558947597
7441,2.980677366256714,-758,199,0,0.8078625054038222
7442,4.247955322265625,-632,199,0,0.8078394525187105
7443,6.719217777252197,-650,199,0,0.8078164002922434
7444,51.02772521972656,-704,199,0,0.8077933487244019
7445,3.1297638416290283,-614,199,0,0.8077702978151672
7446,82.49540710449219,-740,199,0,0.8077472475645204
7447,100.27099609375,-740,199,0,0.8077241979724429
7448,144.9601287841797,-749,199,0,0.8077011490389157
7449,39.46642303466797,-713,199,0,0.8076781007639201
7450,54.03804397583008,-668,199,0,0.8076550531474372
7451,1.8090026378631592,-578,199,0,0.8076320061894483
7452,106.234619140625,-722,199,0,0.8076089598899344
7453,90.94320678710938,-587,199,0,0.8075859142488768
7454,3.8582136631011963,-659,199,0,0.8075628692662569
7455,2.681269645690918,-677,199,0,0.8075398249420555
7456,3.8881733417510986,-731,199,0,0.8075167812762539
7457,2.466313123703003,-713,199,0,0.8074937382688333
7458,100.32621002197266,-659,199,0,0.807470695919775
7459,34.18699264526367,-605,199,0,0.8074476542290602
7460,49.15436553955078,-704,199,0,0.80742461319667
7461,4.099404335021973,-704,199,0,0.8074015728225856
7462,2.51418137550354,-623,199,0,0.8073785331067882
7463,32.30486297607422,-650,199,0,0.8073554940492589
7464,46.014461517333984,-695,199,0,0.807332455649979
7465,47.78091049194336,-605,199,0,0.8073094179089298
7466,3.213160276412964,-569,199,0,0.8072863808260923
7467,4.704814910888672,-569,199,0,0.8072633444014478
7468,4.008922100067139,-650,199,0,0.8072403086349773
7469,2.6975157260894775,-560,199,0,0.8072172735266624
7470,3.113908290863037,-464,142,1,0.8071942390764838
7471,3.200218915939331,-641,199,0,0.8071712052844231
7472,2.5972039699554443,-668,199,0,0.8071481721504614
7473,49.21269226074219,-713,199,0,0.8071251396745797
7474,96.67975616455078,-659,199,0,0.8071021078567594
7475,6.7281174659729,-632,199,0,0.8070790766969816
7476,4.673708438873291,-677,199,0,0.8070560461952275
7477,4.543604850769043,-426,131,1,0.8070330163514785
7478,1.838655710220337,-650,199,0,0.8070099871657155
7479,54.45204544067383,-560,199,0,0.8069869586379199
7480,2.5061283111572266,-623,199,0,0.8069639307680728
7481,3.1717116832733154,-605,199,0,0.8069409035561554
7482,2.8358819484710693,-713,199,0,0.806917877002149
7483,2.328561782836914,-758,199,0,0.8068948511060348
7484,62.14268493652344,-596,199,0,0.8068718258677938
7485,63.09519958496094,-686,199,0,0.8068488012874074
7486,66.38702392578125,-668,199,0,0.8068257773648569
7487,64.8406753540039,-641,199,0,0.8068027541001233
7488,3.2440009117126465,-560,199,0,0.8067797314931878
7489,2.613684892654419,-659,199,0,0.8067567095440317
7490,12.419596672058105,-668,199,0,0.8067336882526361
7491,64.08078002929688,-650,199,0,0.8067106676189824
7492,4.248290538787842,-551,199,0,0.8066876476430516
7493,56.13467025756836,-623,199,0,0.8066646283248251
7494,2.8052172660827637,-722,199,0,0.806641609664284
7495,8.664294242858887,-704,199,0,0.8066185916614094
7496,67.83558654785156,-659,199,0,0.8065955743161828
7497,34.08606719970703,-722,199,0,0.8065725576285852
7498,229.76492309570312,-722,199,0,0.8065495415985977
7499,5.157874584197998,-632,199,0,0.8065265262262018
7500,126.78428649902344,-686,199,0,0.8065035115113786
7501,174.4662628173828,-659,199,0,0.8064804974541091
7502,50.694419860839844,-614,199,0,0.8064574840543749
7503,57.70882034301758,-767,199,0,0.806434471312157
7504,57.52287292480469,-614,199,0,0.8064114592274365
7505,60.2784423828125,-677,199,0,0.8063884478001948
7506,5.406836032867432,-614,199,0,0.8063654370304131
7507,96.94403839111328,-776,199,0,0.8063424269180726
7508,41.79852294921875,-704,199,0,0.8063194174631544
7509,2.9672837257385254,-614,199,0,0.8062964086656398
7510,3.9574685096740723,-578,199,0,0.80627340052551
7511,3.677440881729126,-713,199,0,0.8062503930427463
7512,86.35617065429688,-614,199,0,0.8062273862173299
7513,34.347328186035156,-650,199,0,0.806204380049242
7514,1.5625271797180176,-731,199,0,0.8061813745384637
7515,77.97116088867188,-614,199,0,0.8061583696849763
7516,41.10305404663086,-587,199,0,0.8061353654887612
7517,3.2767417430877686,-686,199,0,0.8061123619497994
7518,35.606441497802734,-713,199,0,0.8060893590680721
7519,36.44176483154297,-659,199,0,0.8060663568435605
7520,3.9262053966522217,-713,199,0,0.8060433552762462
7521,31.791011810302734,-614,199,0,0.80602035436611
7522,5.630648612976074,-551,199,0,0.8059973541131332
7523,6.644991874694824,-614,199,0,0.8059743545172973
7524,3.086483955383301,-659,199,0,0.8059513555785831
7525,32.47670364379883,-686,199,0,0.8059283572969722
7526,4.613201141357422,-785,199,0,0.8059053596724456
7527,24.98191261291504,-657,191,1,0.8058823627049847
7528,2.668199300765991,-713,199,0,0.8058593663945706
7529,3.11045503616333,-641,199,0,0.8058363707411844
7530,64.24254608154297,-668,199,0,0.8058133757448076
7531,66.20669555664062,-758,199,0,0.8057903814054214
7532,2.4305684566497803,-632,199,0,0.8057673877230068
7533,2.6247904300689697,-650,199,0,0.8057443946975452
7534,4.495381832122803,-749,199,0,0.8057214023290178
7535,2.6734395027160645,-776,199,0,0.8056984106174059
7536,4.212119102478027,-686,199,0,0.8056754195626905
7537,40.522342681884766,-695,199,0,0.8056524291648531
7538,1.9079087972640991,-668,199,0,0.8056294394238749
7539,3.8151917457580566,-632,199,0,0.8056064503397369
7540,35.34419250488281,-677,199,0,0.8055834619124206
7541,69.27745819091797,-641,199,0,0.8055604741419072
7542,3.003244638442993,-605,199,0,0.8055374870281777
7543,64.90707397460938,-776,199,0,0.8055145005712135
7544,3.206615447998047,-668,199,0,0.805491514770996
7545,41.374324798583984,-704,199,0,0.8054685296275061
7546,37.35727310180664,-731,199,0,0.8054455451407253
7547,2.586529016494751,-686,199,0,0.8054225613106347
7548,38.93601989746094,-623,199,0,0.8053995781372155
7549,41.71156311035156,-530,145,1,0.8053765956204492
7550,3.5818722248077393,-614,199,0,0.8053536137603167
7551,34.30264663696289,-704,199,0,0.8053306325567995
7552,6.017125129699707,-704,199,0,0.8053076520098786
7553,43.4079704284668,-686,199,0,0.8052846721195355
7554,2.7278707027435303,-686,199,0,0.8052616928857512
7555,5.928633213043213,-686,199,0,0.8052387143085071
7556,1.9466407299041748,-803,199,0,0.8052157363877845
7557,77.53622436523438,-731,199,0,0.8051927591235646
7558,86.06006622314453,-722,199,0,0.8051697825158284
7559,5.177262783050537,-785,199,0,0.8051468065645573
7560,43.26890182495117,-695,199,0,0.8051238312697326
7561,1.6355462074279785,-695,199,0,0.8051008566313357
7562,37.23280715942383,-632,199,0,0.8050778826493475
7563,47.2398796081543,-614,199,0,0.8050549093237495
7564,2.2088639736175537,-713,199,0,0.8050319366545228
7565,36.41961669921875,-668,199,0,0.8050089646416486
7566,38.858707427978516,-668,199,0,0.8049859932851084
7567,2.3958616256713867,-533,157,1,0.8049630225848833
7568,11.163307189941406,-695,199,0,0.8049400525409545
7569,3.8081440925598145,-695,199,0,0.8049170831533032
7570,6.939763069152832,-641,199,0,0.8048941144219108
7571,5.057220458984375,-767,199,0,0.8048711463467586
7572,9.376382827758789,-668,199,0,0.8048481789278277
7573,2.7015538215637207,-650,199,0,0.8048252121650994
7574,27.18864631652832,-605,199,0,0.8048022460585549
7575,4.660341739654541,-686,199,0,0.8047792806081754
7576,6.483589172363281,-704,199,0,0.8047563158139424
7577,3.9599802494049072,-686,199,0,0.804733351675837
7578,3.501152276992798,-587,199,0,0.8047103881938404
7579,3.7789320945739746,-740,199,0,0.8046874253679339
7580,7.653201580047607,-650,199,0,0.8046644631980989
7581,43.8058967590332,-740,199,0,0.8046415016843164
7582,3.1109116077423096,-605,199,0,0.8046185408265677
7583,56.587379455566406,-686,199,0,0.8045955806248343
7584,3.2386980056762695,-632,199,0,0.8045726210790973
7585,4.072541236877441,-533,199,0,0.8045496621893379
7586,53.938743591308594,-713,199,0,0.8045267039555374
7587,107.67205810546875,-803,199,0,0.8045037463776771
7588,50.247371673583984,-641,199,0,0.8044807894557381
7589,57.08607864379883,-686,199,0,0.8044578331897019
7590,2.166452407836914,-650,199,0,0.8044348775795496
7591,2.1729629039764404,-659,199,0,0.8044119226252624
7592,2.744561195373535,-695,199,0,0.8043889683268218
7593,2.0582594871520996,-749,199,0,0.804366014684209
7594,52.87366485595703,-659,199,0,0.8043430616974051
7595,4.102571964263916,-632,199,0,0.8043201093663915
7596,5.380620956420898,-686,199,0,0.8042971576911493
7597,47.784912109375,-587,199,0,0.8042742066716599
7598,57.91748046875,-641,199,0,0.8042512563079047
7599,58.348018646240234,-650,199,0,0.8042283065998648
7600,3.3965413570404053,-623,199,0,0.8042053575475214
7601,4.574450492858887,-677,199,0,0.8041824091508557
7602,48.56400680541992,-677,199,0,0.8041594614098493
7603,87.50923156738281,-614,199,0,0.8041365143244832
7604,149.87957763671875,-605,199,0,0.8041135678947388
7605,118.58125305175781,-542,199,0,0.8040906221205973
7606,87.8526840209961,-686,199,0,0.80406767700204
7607,55.39775085449219,-704,199,0,0.8040447325390481
7608,3.3905653953552246,-677,199,0,0.8040217887316029
7609,54.41169738769531,-623,199,0,0.8039988455796858
7610,5.525462627410889,-695,199,0,0.8039759030832779
7611,89.42691802978516,-551,199,0,0.8039529612423605
7612,10.168741226196289,-704,199,0,0.8039300200569149
7613,3.163726568222046,-740,199,0,0.8039070795269224
7614,51.085453033447266,-596,199,0,0.8038841396523643
7615,4.814172267913818,-650,199,0,0.8038612004332217
7616,95.30953216552734,-587,199,0,0.8038382618694762
7617,2.5987348556518555,-587,199,0,0.8038153239611088
7618,128.83535766601562,-533,199,0,0.8037923867081007
7619,49.64881896972656,-641,199,0,0.8037694501104334
7620,45.65098190307617,-767,199,0,0.8037465141680882
7621,77.00347900390625,-641,199,0,0.8037235788810461
7622,3.34645676612854,-551,199,0,0.8037006442492887
7623,6.406311511993408,-695,199,0,0.8036777102727971
7624,104.753662109375,-668,199,0,0.8036547769515526
7625,4.486286163330078,-641,199,0,0.8036318442855365
7626,3.1222548484802246,-632,199,0,0.80360891227473
7627,5.427218914031982,-596,199,0,0.8035859809191145
7628,6.938848495483398,-749,199,0,0.8035630502186712
7629,34.57592010498047,-596,199,0,0.8035401201733815
7630,50.75004196166992,-668,199,0,0.8035171907832265
7631,34.55319595336914,-605,199,0,0.8034942620481876
7632,3.0143375396728516,-731,199,0,0.8034713339682461
7633,32.81857681274414,-695,199,0,0.8034484065433832
7634,30.682382583618164,-722,199,0,0.8034254797735803
7635,32.08942794799805,-740,199,0,0.8034025536588185
7636,29.086551666259766,-695,199,0,0.8033796281990793
7637,3.324625253677368,-360,119,1,0.8033567033943438
7638,2.275204658508301,-713,199,0,0.8033337792445933
7639,25.619009017944336,-695,199,0,0.8033108557498093
7640,2.3396944999694824,-650,199,0,0.8032879329099728
7641,5.1201558113098145,-569,199,0,0.8032650107250653
7642,3.2032675743103027,-587,199,0,0.803242089195068
7643,22.208683013916016,-776,199,0,0.8032191683199622
7644,3.4971251487731934,-641,199,0,0.8031962480997291
7645,2.1989850997924805,-623,199,0,0.8031733285343503
7646,21.461326599121094,-659,199,0,0.8031504096238067
7647,28.763599395751953,-632,199,0,0.8031274913680798
7648,52.827674865722656,-713,199,0,0.8031045737671508
7649,2.144057035446167,-731,199,0,0.8030816568210011
7650,3.065528631210327,-677,199,0,0.803058740529612
7651,40.2431526184082,-668,199,0,0.8030358248929647
7652,2.302072286605835,-677,199,0,0.8030129099110405
7653,2.4946529865264893,-677,199,0,0.8029899955838207
7654,25.25092124938965,-596,199,0,0.8029670819112865
7655,21.78963851928711,-542,199,0,0.8029441688934195
7656,44.16162109375,-641,199,0,0.8029212565302007
7657,2.6281399726867676,-668,199,0,0.8028983448216115
7658,23.099266052246094,-632,199,0,0.8028754337676333
7659,24.994688034057617,-677,199,0,0.8028525233682472
7660,49.73947525024414,-677,199,0,0.8028296136234345
7661,28.791183471679688,-605,199,0,0.8028067045331767
7662,2.4182701110839844,-686,199,0,0.8027837960974549
7663,29.231781005859375,-605,199,0,0.8027608883162507
7664,1.670706033706665,-740,199,0,0.802737981189545
7665,1.8914341926574707,-731,199,0,0.8027150747173193
7666,1.5096728801727295,-650,199,0,0.8026921688995549
7667,24.483156204223633,-639,191,1,0.802669263736233
7668,24.470205307006836,-623,199,0,0.8026463592273352
7669,1.4724314212799072,-686,199,0,0.8026234553728424
7670,1.7757943868637085,-488,199,0,0.8026005521727362
7671,28.405839920043945,-578,199,0,0.8025776496269977
7672,51.054107666015625,-596,199,0,0.8025547477356083
7673,29.104990005493164,-524,199,0,0.8025318464985495
7674,2.3425607681274414,-713,199,0,0.8025089459158022
7675,3.494432210922241,-677,199,0,0.8024860459873481
7676,1.9625900983810425,-560,199,0,0.8024631467131682
7677,26.492290496826172,-686,199,0,0.802440248093244
